,Celkem hlasů,Odevzdané obálky,Platné hlasy,Počet volených členů zastupitelstva,Rok,Volební účast v %,Voliči v seznamu,Vydané obálky
0,182,46 603,1 961 394,47,2002,33.68,138 679,46 708
1,184,50 837,2 226 286,47,2006,37.06,137 423,50 929
2,184,53 085,2 282 696,47,2010,39.44,134 791,53 155
3,184,44 859,1 842 614,47,2014,33.73,133 527,45 036
4,184,51 376,2 199 887,47,2018,39.46,130 238,51 398
